dataset,aggregation,relation,relation_name,train_triple_count,valid_triple_count,test_triple_count,baseline_stage1_mrr,selected_config_stage1_mrr,final_test_mrr,gain_vs_baseline,rel_gain_pct,selected_stage1_gain_vs_baseline,stage2_gain_vs_selected_stage1,gain_bucket,selected_stage,dependency_stage_attempted,dependency_stage_accepted,valid_stage1_mrr,valid_stage2_mrr,selected_valid_mrr,num_relation_rules,num_relation_dependencies,num_relation_rule_types,num_relation_dependency_types,num_relation_dependency_type_source_pairs,parsed_total_rules,B_rule_count,Uc_rule_count,Ud_rule_count,Z_rule_count,B_ratio,Uc_ratio,Ud_ratio,filtered_synergy_count,filtered_redundancy_count,filtered_dep_total,filtered_dep_per_rule,dep_per_rule,stage1_headroom,relation_time_seconds,rule_weight_B,rule_weight_U,rule_weight_Uc,rule_weight_Ud,dep_weight_BB,dep_weight_BU,dep_weight_UU,dep_weight_B_Uc,dep_weight_B_Ud,dep_weight_Uc_Uc,dep_weight_Uc_Ud,dep_weight_Ud_Ud,stage1_bucket,dep_density_bucket
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,164,/celebrities/celebrity/sexual_relationships./celebrities/romantic_relationship/celebrity,236,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000000,0.000000,0.000000,131,16,2,0,0,131,29,24,78,0,0.221374,0.183206,0.595420,14,2,16,0.122137,0.122137,1.000000,38.446053,1.000000,1.000000,,,1.000000,,1.000000,,,,,,"[0.0,0.2)",Q1
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,165,/government/political_party/politicians_in_this_party./government/political_party_tenure/politician,107,10,11,0.394219,0.394414,0.394414,0.000195,0.049415,0.000195,0.000000,neutral,dependency,True,True,0.349309,0.349636,0.349636,143,55,2,2,55,143,30,49,64,0,0.209790,0.342657,0.447552,42,13,55,0.384615,0.384615,0.605781,38.211592,1.110695,1.097392,,,1.000377,,1.001033,,,,,,"[0.2,0.4)",Q2
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,166,/education/university/domestic_tuition./measurement_unit/dated_money_value/currency,476,0,5,0.384796,0.384758,0.384758,-0.000039,-0.010028,-0.000039,0.000000,negative,rule_only,True,False,0.000000,0.000000,0.000000,928,3712,2,0,0,928,480,359,88,1,0.517241,0.386853,0.094828,1856,1856,3712,4.000000,4.000000,0.615204,37.759181,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,167,/organization/non_profit_organization/registered_with./organization/non_profit_registration/registering_agency,125,15,22,0.774937,0.746375,0.697574,-0.077363,-9.983170,-0.028562,-0.048801,negative,dependency,True,True,0.675130,0.675483,0.675483,207,828,2,2,828,207,80,93,33,1,0.386473,0.449275,0.159420,414,414,828,4.000000,4.000000,0.225063,38.749347,0.719202,0.723981,,,1.006185,,1.006185,,,,,,"[0.6,1.0]",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,168,/user/ktrueman/default_domain/international_organization/member_states,179,15,24,0.588157,0.587882,0.571138,-0.017019,-2.893600,-0.000275,-0.016744,negative,dependency,True,True,0.525814,0.532446,0.532446,2823,9630,2,3,9630,2823,185,2424,213,1,0.065533,0.858661,0.075452,3984,5646,9630,3.411265,3.411265,0.411843,41.226656,0.650129,0.649506,,,1.034620,1.033831,1.034764,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,169,/american_football/football_team/current_roster./sports/sports_team_roster/position,573,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.072601,0.072601,0.072601,15331,31885,2,0,0,15331,240,14455,636,0,0.015655,0.942861,0.041485,1223,30662,31885,2.079773,2.079773,1.000000,40.076473,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q3
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,170,/soccer/football_player/current_team./sports/sports_team_roster/team,536,7,9,0.047945,0.055189,0.055189,0.007245,15.110179,0.007245,0.000000,positive,rule_only,True,False,0.045971,0.045971,0.045971,1213,47,2,0,0,1213,55,737,421,0,0.045342,0.607585,0.347073,43,4,47,0.038747,0.038747,0.952055,38.949761,1.404637,1.461483,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q1
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,171,/olympics/olympic_games/medals_awarded./olympics/olympic_medal_honor/medal,101,12,16,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,1.000000,1.000000,1.000000,772,1546,2,0,0,772,44,704,24,0,0.056995,0.911917,0.031088,2,1544,1546,2.002591,2.002591,0.000000,38.147623,1.000000,1.000000,,,,,1.000000,,,,,,"[0.6,1.0]",Q3
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,172,/award/ranked_item/appears_in_ranked_lists./award/ranking/list,335,43,48,0.613103,0.612998,0.607837,-0.005266,-0.858950,-0.000105,-0.005162,negative,dependency,True,True,0.559531,0.559602,0.559602,684,1601,2,3,1601,684,124,391,168,1,0.181287,0.571637,0.245614,1368,233,1601,2.340643,2.340643,0.386897,38.477802,0.988027,0.988028,,,1.010223,1.010217,1.010223,,,,,,"[0.6,1.0]",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,173,/film/film_set_designer/film_sets_designed,113,8,8,0.230477,0.266103,0.267474,0.036997,16.052387,0.035626,0.001371,positive,dependency,True,True,0.381442,0.381776,0.381776,360,646,2,3,646,360,115,84,161,0,0.319444,0.233333,0.447222,645,1,646,1.794444,1.794444,0.769523,38.436303,1.076339,1.334997,,,1.001603,1.001600,1.001596,,,,,,"[0.2,0.4)",Q3
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,174,/user/jg/default_domain/olympic_games/sports,581,7,11,0.240422,0.230574,0.230574,-0.009848,-4.096333,-0.009848,0.000000,negative,rule_only,True,False,0.394813,0.394813,0.394813,8371,18285,2,0,0,8371,100,7827,444,0,0.011946,0.935014,0.053040,1543,16742,18285,2.184327,2.184327,0.759578,40.356571,0.512623,0.468778,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,175,/people/person/sibling_s./people/sibling_relationship/sibling,131,5,7,0.466450,0.466450,0.466450,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.371135,0.371135,0.371135,61,27,1,0,0,61,61,0,0,0,1.000000,0.000000,0.000000,27,0,27,0.442623,0.442623,0.533550,38.037871,1.000000,,,,1.000000,,,,,,,,"[0.4,0.6)",Q2
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,176,/base/marchmadness/ncaa_basketball_tournament/seeds./base/marchmadness/ncaa_tournament_seed/team,352,33,41,0.427135,0.422509,0.429130,0.001994,0.466886,-0.004626,0.006620,neutral,dependency,True,True,0.462104,0.462501,0.462501,1522,3362,2,3,3362,1522,10,1282,230,0,0.006570,0.842313,0.151117,318,3044,3362,2.208936,2.208936,0.572865,39.447738,0.597435,0.577490,,,1.000744,1.000744,1.000744,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,177,/music/artist/contribution./music/recording_contribution/performance_role,218,9,14,0.200585,0.210357,0.210913,0.010328,5.148989,0.009772,0.000556,positive,dependency,True,True,0.316834,0.327110,0.327110,1342,2679,2,3,2679,1342,335,779,228,0,0.249627,0.580477,0.169896,2667,12,2679,1.996274,1.996274,0.799415,39.298460,0.871713,0.872773,,,0.999811,0.999741,1.000782,,,,,,"[0.2,0.4)",Q3
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,178,/sports/sports_position/players./sports/sports_team_roster/position,125,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000000,0.000000,0.000000,3262,7677,2,0,0,3262,304,2762,196,0,0.093194,0.846720,0.060086,1153,6524,7677,2.353464,2.353464,1.000000,38.149547,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,179,/government/politician/government_positions_held./government/government_position_held/basic_title,114,6,16,0.543978,0.617274,0.616152,0.072175,13.267916,0.073296,-0.001122,positive,dependency,True,True,0.227121,0.228042,0.228042,229,306,2,3,306,229,51,80,98,0,0.222707,0.349345,0.427948,296,10,306,1.336245,1.336245,0.456022,38.372837,0.840742,0.923393,,,1.002417,1.000503,1.002261,,,,,,"[0.4,0.6)",Q3
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,180,/sports/sports_position/players./american_football/football_historical_roster_position/position_s,102,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000000,0.000000,0.000000,2712,6452,2,0,0,2712,236,2268,208,0,0.087021,0.836283,0.076696,1028,5424,6452,2.379056,2.379056,1.000000,37.750818,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,181,/people/profession/specialization_of,102,10,13,0.087801,0.087009,0.087009,-0.000792,-0.902414,-0.000792,0.000000,negative,rule_only,False,False,0.133559,,0.133559,16,0,2,0,0,16,9,2,5,0,0.562500,0.125000,0.312500,0,0,0,0.000000,0.000000,0.912199,37.683033,1.040114,1.040050,,,,,,,,,,,"[0.0,0.2)",Q1
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,182,/award/award_category/category_of,148,13,20,0.750017,0.750017,0.750017,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.923082,0.923082,0.923082,509,1088,2,0,0,509,42,447,20,0,0.082515,0.878193,0.039293,70,1018,1088,2.137525,2.137525,0.249983,38.103814,1.000000,1.000000,,,1.000000,,1.000000,,,,,,"[0.6,1.0]",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,183,/film/film/cinematography,336,20,17,0.339533,0.360622,0.356889,0.017356,5.111861,0.021089,-0.003732,positive,dependency,True,True,0.225008,0.225820,0.225820,797,177,2,2,177,797,121,220,456,0,0.151819,0.276035,0.572146,167,10,177,0.222083,0.222083,0.660467,41.010943,1.880938,2.082074,,,1.026157,,1.006663,,,,,,"[0.2,0.4)",Q2
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,184,/film/film/film_production_design_by,158,14,10,0.373635,0.391618,0.400463,0.026828,7.180348,0.017983,0.008845,positive,dependency,True,True,0.273055,0.273561,0.273561,504,356,2,2,356,504,126,144,234,0,0.250000,0.285714,0.464286,355,1,356,0.706349,0.706349,0.626365,38.997246,1.008587,1.031646,,,1.036480,,1.032797,,,,,,"[0.2,0.4)",Q2
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,185,/tv/tv_program/country_of_origin,268,22,32,0.555608,0.549896,0.557625,0.002017,0.363032,-0.005711,0.007728,neutral,dependency,True,True,0.668190,0.668964,0.668964,635,1981,2,3,1981,635,374,195,65,1,0.588976,0.307087,0.102362,1270,711,1981,3.119685,3.119685,0.444392,40.795882,0.623547,0.799791,,,1.002899,0.997755,1.002521,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,186,/film/film/edited_by,179,8,13,0.400764,0.382161,0.384075,-0.016689,-4.164266,-0.018602,0.001914,negative,dependency,True,True,0.394960,0.407341,0.407341,636,693,2,3,693,636,158,219,259,0,0.248428,0.344340,0.407233,670,23,693,1.089623,1.089623,0.599236,39.894600,1.264589,1.709586,,,1.023653,1.018781,1.024995,,,,,,"[0.4,0.6)",Q3
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,187,/tv/tv_personality/tv_regular_appearances./tv/tv_regular_personal_appearance/program,103,9,11,0.449993,0.452386,0.452386,0.002394,0.531985,0.002394,0.000000,neutral,dependency,True,True,0.442167,0.443314,0.443314,375,983,2,2,983,375,150,123,102,0,0.400000,0.328000,0.272000,233,750,983,2.621333,2.621333,0.550007,38.221248,0.871786,1.227267,,,1.001270,,1.000122,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,188,/education/field_of_study/students_majoring./education/education/major_field_of_study,343,7,11,0.231113,0.230608,0.216206,-0.014906,-6.449785,-0.000505,-0.014401,negative,dependency,True,True,0.226552,0.259778,0.259778,1166,1536,2,3,1536,1166,65,852,249,0,0.055746,0.730703,0.213551,1433,103,1536,1.317324,1.317324,0.768887,38.771208,0.843975,0.840754,,,1.003339,1.003353,1.003340,,,,,,"[0.2,0.4)",Q3
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,189,/education/educational_degree/people_with_this_degree./education/education/student,260,35,27,0.343743,0.340771,0.341146,-0.002597,-0.755650,-0.002972,0.000374,negative,dependency,True,True,0.318585,0.320575,0.320575,389,49,2,3,49,389,63,110,216,0,0.161954,0.282776,0.555270,44,5,49,0.125964,0.125964,0.656257,39.346151,0.905174,1.100224,,,1.022894,1.023219,1.023705,,,,,,"[0.2,0.4)",Q1
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,190,/location/us_county/county_seat,181,1,2,0.000137,0.000137,0.000137,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000137,0.000137,0.000137,183,6,2,0,0,183,117,26,40,0,0.639344,0.142077,0.218579,3,3,6,0.032787,0.032787,0.999863,38.644425,1.000000,1.000000,,,1.000000,,,,,,,,"[0.0,0.2)",Q1
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,191,/film/film/film_festivals,264,16,18,0.198953,0.260119,0.259824,0.060871,30.595554,0.061166,-0.000295,positive,dependency,True,True,0.216036,0.216177,0.216177,827,157,2,2,157,827,63,426,338,0,0.076179,0.515115,0.408706,155,2,157,0.189843,0.189843,0.801047,39.528285,1.361984,1.409040,,,1.043585,,1.039638,,,,,,"[0.0,0.2)",Q2
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,192,/people/person/spouse_s./people/marriage/spouse,427,6,4,0.000103,0.000103,0.000103,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.012837,0.012837,0.012837,50,7,1,0,0,50,50,0,0,0,1.000000,0.000000,0.000000,3,4,7,0.140000,0.140000,0.999897,39.207307,1.351569,,,,1.000000,,,,,,,,"[0.0,0.2)",Q1
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,193,/film/film/runtime./film/film_cut/film_release_region,187,4,9,0.119407,0.138402,0.138331,0.018924,15.848191,0.018995,-0.000071,positive,dependency,True,True,0.327937,0.329342,0.329342,587,166,2,2,166,587,249,194,144,0,0.424191,0.330494,0.245315,78,88,166,0.282794,0.282794,0.880593,39.931889,1.043315,1.472058,,,1.014049,,1.024356,,,,,,"[0.0,0.2)",Q2
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,194,/location/capital_of_administrative_division/capital_of./location/administrative_division_capital_relationship/administrative_division,296,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000000,0.000000,0.000000,101,19,1,0,0,101,101,0,0,0,1.000000,0.000000,0.000000,5,14,19,0.188119,0.188119,1.000000,38.725707,1.000000,,,,1.000000,,,,,,,,"[0.0,0.2)",Q2
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,195,/base/aareas/schema/administrative_area/administrative_area_type,156,15,20,0.805060,0.763393,0.763393,-0.041667,-5.175600,-0.041667,0.000000,negative,rule_only,True,False,0.763445,0.763445,0.763445,939,1961,2,0,0,939,91,786,61,1,0.096912,0.837061,0.064963,83,1878,1961,2.088392,2.088392,0.194940,38.072803,1.000000,1.000000,,,1.000000,,1.000000,,,,,,"[0.6,1.0]",Q3
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,196,/influence/influence_node/peers./influence/peer_relationship/peers,166,0,2,0.000069,0.000069,0.000069,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000000,0.000000,0.000000,33,1,1,0,0,33,33,0,0,0,1.000000,0.000000,0.000000,1,0,1,0.030303,0.030303,0.999931,37.900420,1.000000,,,,1.000000,,,,,,,,"[0.0,0.2)",Q1
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,197,/government/governmental_body/members./government/government_position_held/legislative_sessions,101,8,12,0.979167,0.916667,0.916667,-0.062500,-6.382979,-0.062500,0.000000,negative,rule_only,True,False,0.937500,0.937500,0.937500,352,704,2,0,0,352,10,328,14,0,0.028409,0.931818,0.039773,0,704,704,2.000000,2.000000,0.020833,37.905792,1.000000,1.000000,,,,,1.000000,,,,,,"[0.6,1.0]",Q3
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,198,/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_language,208,15,21,0.660704,0.664588,0.664588,0.003884,0.587834,0.003884,0.000000,neutral,dependency,True,True,0.614364,0.619920,0.619920,460,1183,2,3,1183,460,132,190,137,1,0.286957,0.413043,0.297826,920,263,1183,2.571739,2.571739,0.339296,39.030894,0.856372,0.865069,,,1.002243,1.002235,1.002218,,,,,,"[0.6,1.0]",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,199,/organization/organization/place_founded,104,13,16,0.093596,0.102171,0.102174,0.008578,9.165268,0.008575,0.000003,positive,dependency,True,True,0.039619,0.039690,0.039690,32,3,2,1,3,32,16,4,12,0,0.500000,0.125000,0.375000,3,0,3,0.093750,0.093750,0.906404,38.699664,1.362348,1.346875,,,,,1.009051,,,,,,"[0.0,0.2)",Q1
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,200,/base/eating/practicer_of_diet/diet,137,17,11,0.416691,0.416691,0.416691,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.464530,0.464530,0.464530,292,89,2,0,0,292,49,137,105,1,0.167808,0.469178,0.359589,84,5,89,0.304795,0.304795,0.583309,37.818446,0.923634,0.923632,,,,1.000000,1.000000,,,,,,"[0.4,0.6)",Q2
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,201,/tv/tv_program/program_creator,144,3,2,0.000137,0.000137,0.000137,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.324328,0.324328,0.324328,170,38,1,0,0,170,170,0,0,0,1.000000,0.000000,0.000000,31,7,38,0.223529,0.223529,0.999863,38.088856,1.000000,,,,1.000000,,,,,,,,"[0.0,0.2)",Q2
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,202,/people/deceased_person/place_of_burial,142,15,9,0.235976,0.235457,0.235426,-0.000549,-0.232852,-0.000519,-0.000031,negative,dependency,True,True,0.244791,0.244985,0.244985,150,9,2,2,9,150,18,39,93,0,0.120000,0.260000,0.620000,9,0,9,0.060000,0.060000,0.764024,38.482932,1.127081,1.130298,,,,1.010932,1.010617,,,,,,"[0.2,0.4)",Q1
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,203,/film/film/release_date_s./film/film_regional_release_date/film_regional_debut_venue,246,16,20,0.258194,0.258154,0.247413,-0.010780,-4.175292,-0.000039,-0.010741,negative,dependency,True,True,0.194142,0.200280,0.200280,762,891,2,3,891,762,51,506,205,0,0.066929,0.664042,0.269029,249,642,891,1.169291,1.169291,0.741806,39.014642,0.965659,0.990683,,,0.993011,1.051246,1.034802,,,,,,"[0.2,0.4)",Q3
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,204,/ice_hockey/hockey_team/current_roster./sports/sports_team_roster/position,121,3,4,0.587996,0.581746,0.581746,-0.006250,-1.062933,-0.006250,0.000000,negative,rule_only,True,False,0.562340,0.562340,0.562340,89,140,2,0,0,89,20,46,23,0,0.224719,0.516854,0.258427,36,104,140,1.573034,1.573034,0.412004,37.578398,0.920464,0.920605,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q3
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,205,/location/administrative_division/first_level_division_of,141,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000000,0.000000,0.000000,498,1864,2,0,0,498,289,141,68,0,0.580321,0.283133,0.136546,996,868,1864,3.742972,3.742972,1.000000,38.265958,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,206,/location/statistical_region/gdp_real./measurement_unit/adjusted_money_value/adjustment_currency,160,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000000,0.000000,0.000000,1140,4560,2,0,0,1140,294,787,58,1,0.257895,0.690351,0.050877,2280,2280,4560,4.000000,4.000000,1.000000,37.861114,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,207,/organization/organization/child./organization/organization_relationship/child,191,20,20,0.228578,0.249146,0.237053,0.008475,3.707744,0.020567,-0.012092,positive,dependency,True,True,0.094597,0.095018,0.095018,149,31,2,3,31,149,55,28,66,0,0.369128,0.187919,0.442953,31,0,31,0.208054,0.208054,0.771422,39.583918,1.220924,1.222585,,,1.069778,1.022570,1.068824,,,,,,"[0.2,0.4)",Q2
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,208,/business/business_operation/assets./measurement_unit/dated_money_value/currency,181,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.500068,0.500068,0.500068,502,2008,2,0,0,502,352,118,31,1,0.701195,0.235060,0.061753,1004,1004,2008,4.000000,4.000000,1.000000,37.845782,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,209,/film/person_or_entity_appearing_in_film/films./film/personal_film_appearance/type_of_appearance,37,5,3,0.500068,0.500068,0.500068,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.501525,0.501525,0.501525,81,1,2,0,0,81,12,28,41,0,0.148148,0.345679,0.506173,1,0,1,0.012346,0.012346,0.499932,37.502365,0.891366,0.935216,,,,,1.000000,,,,,,"[0.4,0.6)",Q1
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,210,/time/event/instance_of_recurring_event,109,14,11,0.818182,0.818182,0.818182,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.972222,0.972222,0.972222,208,418,2,0,0,208,10,188,10,0,0.048077,0.903846,0.048077,2,416,418,2.009615,2.009615,0.181818,37.253404,1.000000,1.000000,,,1.000000,,1.000000,,,,,,"[0.6,1.0]",Q3
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,211,/tv/non_character_role/tv_regular_personal_appearances./tv/tv_regular_personal_appearance/person,90,7,7,0.573849,0.615118,0.615118,0.041270,7.191764,0.041270,0.000000,positive,rule_only,True,False,0.493897,0.493897,0.493897,182,13,2,0,0,182,36,59,87,0,0.197802,0.324176,0.478022,11,2,13,0.071429,0.071429,0.426151,36.939153,0.923572,1.000811,,,1.000000,,1.000000,,,,,,"[0.4,0.6)",Q1
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,212,/film/actor/film./film/performance/special_performance_type,180,8,16,0.520149,0.520149,0.520149,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.481301,0.481301,0.481301,294,247,2,0,0,294,60,119,114,1,0.204082,0.404762,0.387755,247,0,247,0.840136,0.840136,0.479851,36.178851,1.000000,1.000000,,,1.000000,,1.000000,,,,,,"[0.4,0.6)",Q3
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,213,/business/business_operation/operating_income./measurement_unit/dated_money_value/currency,198,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.500068,0.500068,0.500068,535,2140,2,0,0,535,378,123,33,1,0.706542,0.229907,0.061682,1070,1070,2140,4.000000,4.000000,1.000000,35.825319,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,214,/people/ethnicity/languages_spoken,192,21,29,0.343031,0.353084,0.353084,0.010053,2.930679,0.010053,0.000000,neutral,rule_only,True,False,0.329726,0.329726,0.329726,128,204,2,0,0,128,47,22,59,0,0.367188,0.171875,0.460938,197,7,204,1.593750,1.593750,0.656969,36.825341,0.892297,0.983257,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q3
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,215,/base/americancomedy/celebrity_impressionist/celebrities_impersonated,121,21,8,0.371935,0.371935,0.371935,0.000000,0.000000,0.000000,0.000000,neutral,dependency,True,True,0.352440,0.352565,0.352565,183,54,2,2,54,183,31,64,88,0,0.169399,0.349727,0.480874,51,3,54,0.295082,0.295082,0.628065,36.082402,0.892315,1.122641,,,1.000743,,1.000744,,,,,,"[0.2,0.4)",Q2
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,216,/medicine/symptom/symptom_of,154,12,31,0.329899,0.348620,0.348246,0.018347,5.561375,0.018721,-0.000374,positive,dependency,True,True,0.332960,0.333398,0.333398,100,47,2,3,47,100,18,39,43,0,0.180000,0.390000,0.430000,36,11,47,0.470000,0.470000,0.670101,36.754798,0.738174,1.184057,,,1.002366,1.003478,1.005747,,,,,,"[0.2,0.4)",Q2
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,217,/education/university/fraternities_and_sororities,131,10,21,0.490282,0.490312,0.490577,0.000295,0.060231,0.000030,0.000266,neutral,dependency,True,True,0.515846,0.515864,0.515864,386,886,2,3,886,386,64,243,79,0,0.165803,0.629534,0.204663,772,114,886,2.295337,2.295337,0.509718,35.950366,0.919526,0.919167,,,1.000744,1.000744,1.000744,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,218,/location/statistical_region/places_exported_to./location/imports_and_exports/exported_to,172,17,13,0.185489,0.182173,0.190046,0.004557,2.456594,-0.003316,0.007873,neutral,dependency,True,True,0.199031,0.202361,0.202361,2606,4795,2,3,4795,2606,468,1618,520,0,0.179586,0.620875,0.199540,3697,1098,4795,1.839985,1.839985,0.814511,38.059268,0.882460,0.780783,,,1.022125,1.021573,1.022152,,,,,,"[0.0,0.2)",Q3
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,219,/location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency,220,9,4,0.509289,0.509289,0.509289,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.512796,0.512796,0.512796,1417,3397,2,0,0,1417,465,884,67,1,0.328158,0.623853,0.047283,563,2834,3397,2.397318,2.397318,0.490711,36.357267,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q4
